Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
strengthPlan,@strengthPlan,2023-02-02T15:54:29.000Z,2,2,13,"Meta ($190) wants to have a heck of a day but Tesla ($193) is saying ""no you don't we are going higher than you"" lol #tsla"
MythMakrr,@mythmakrr,2023-02-02T15:54:27.000Z,,,,$meta huge earnings - approaching that macd crossover on the monthly channel big bullish signal  #stocks #stockstobuy #sp500 #stockmarket #bitcoin #tsla
Roy Rubin,@ra_rubin,2023-02-02T15:50:39.000Z,,,,"I've seen amazing runs and #TSLA more recent down, but ya gotta believe fundamentally this stock has big time whale power waiting for the down and unless they hedge, they ain't gonna get it. It will break a neck!"
strengthPlan,@strengthPlan,2023-02-02T15:50:31.000Z,,,14,FOMO is big now on Tesla lol #tsla
Drew Mea,@drew_mea,2023-02-02T15:48:13.000Z,,,,#TSLA coming into resistance in weekly RSI
Jacob,@JJR10181,2023-02-02T15:48:04.000Z,,,,Tesla on quite the run! Love to see it #tsla
strengthPlan,@strengthPlan,2023-02-02T15:44:06.000Z,,,5,Boom all the way to $200 #tsla
GIRGIRINA,@varantking,2023-02-02T15:31:01.000Z,1,7,38,"#TESLA #TSLA VAR MUTLUSUN 

SANIYORLAR 

SENDE TESLA VARMI #VARANT #VİOP 

TÜNELDEN VE DÜMENDEN "
Businesblog,@Businesblog5,2023-02-02T15:30:00.000Z,,5,,VW has no plans to join Tesla and Ford https://businesblog.com/vw-has-no-plans-to-join-tesla-and-ford/… #TSLA #VW
Impact Golf,@gjpathfinder,2023-02-02T15:26:20.000Z,,,3,"You know what? Every time Jim Chano comes on CNBC talk about shorting $tsla, next ? $tsla rally follows, it was  % accurate every since 2013, maybe we are onto something #TSLA"
gino fino,@FinoGinofino,2023-02-02T15:23:43.000Z,,,,"#TSLA
$TSLA Feb. 2, 2023  h. 16:21  UTC+1"
Jackson Holley,@JacksonHolley10,2023-02-02T15:21:45.000Z,,,1,$TSLA Buy $200 contracts for EOD? #tsla
Mumlara Fısıldayan Adam,@mumavcisi,2023-02-02T15:21:17.000Z,,,9,#nasdaq tarafı rally mode on!  #borsa #TSLA #MSFT #GOOG #NVDA #HEPS #SPCE #RIVN #AAPL
Hani Abuagla,@haniabuagla,2023-02-02T15:19:04.000Z,,1,1,"$TSLA Stock up 44% from 105.60  , waiting for next target  219
#TSLA #TeslaEarnings #NASDAQ #Tesla"
Abraham Paul,@PaulAbrahamY,2023-02-02T15:16:50.000Z,,,,"Best 2023 #AI companies/stocks:
1/#TSLA - No 1 real world leader 
2/#MSFT - GPT integration
3/#GOOG - AI smart follower
4/#TSM - AI chip makers
5/#AAPL - AI AppStore"
topstonks,@topstonks,2023-02-02T14:42:42.000Z,,,1,"$TSLA working its way into the top 10 most mentioned on wallstreetbets over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investing"
【ゆびち】@NETA,【ゆびち】@,2023-02-02T14:41:56.000Z,,,1,"テスラ、含み益＋30％超。

さすがパワーオブ米株。

#TSLA"
ハカタちゃん@ネオモバ,@ネオモバ,2023-02-02T14:41:18.000Z,,,2,"もっと引っ張りたかったけど眠すぎてここで手仕舞いサマータイム早よ。。

#TSLA #トレード"
Mind Math Money,@MiindMathMoney,2023-02-02T14:37:18.000Z,,,1,"Is #Tesla about to CRASH ??!! 

A new $TSLA analysis is out on YouTube! 

YouTube Link: http://youtu.be/op89P1YyR0M

#TSLA #TSLAUSD #TSLAOracle #Teslastock #stocks #stocktrading"
Randy Frederick,@RandyAFrederick,2023-02-02T14:36:33.000Z,,1,5,"#options
#OptionsTrading
http://Schwab.com/RandyFrederick
In early morning options action, equity names among the top 10 most actives today include: #TSLA, #AAPL, #AMD, #META, #AMZN,"
Will CtY,@WillCtY91,2023-02-02T14:34:54.000Z,,2,4,"Bilan Janvier 2023. Partage comme promis. Plutôt + pour un début! mais on garde la cap DCA fluctuant. 500E bourse+300E crypto investis:

#AMZN:+ 19.16%
#Apple:+ 13.45% 
#XFAB :+ 9.52% 
#TSLA :+ 52.15%
#VIVENDI :+0.36% 
#BTC :+11%

Obj fev: idem+ETF. A suivre"
Mind Math Money,@MiindMathMoney,2023-02-02T14:34:30.000Z,,,,"#Tesla is going absolutely crazy lately!! 

But do pay attention to these signs 

YouTube Link: http://youtu.be/UOFjSPD4pWY

$TSLA #TSLA #TSLAUSD #TeslaStock #stocktrading"
Top Investment_Jp,@topinvestment0,2023-02-02T14:14:07.000Z,,,,"#TSLA 
テクニカル指標から見ると、今日はロングのトレンドが強いため、取引操作のアドバイスは下記になりますので、ご参照ください。
Bias:Bullish 
Entry:180.7-181
Target:186.9
Stop loss:174.3"
TESLA BULL,@BestTrader01,2023-02-02T14:11:35.000Z,4,5,40,"$TSLA #TSLA = LOL - CALLED OUT THE TESLA BOTTOM!

If i don't get 100K Followers before TESLA Hit $250 - i am leaving Twitter forever!

I see lots of fake tesla bulls with 300k followers - why i can't ?!

is my Tweets being suppressed! 
@elonmusk"
Jim OB,@iamobieone,2023-02-02T14:09:35.000Z,,,,"Great take from 
@stevenmarkryan
 here (per usual) but what the people are really interested in 
@farzyness
 is what are you drinking?  #tsla"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-02T14:07:46.000Z,,1,30,"テスラ｢15年前の今日、最初のテスラロードスターをお届けしました｣
#TSLA"
GS Investing,@GS_investing1,2023-02-02T14:06:41.000Z,,,1,"This shows your ROl if your bought
Tesla at the highest prices.
If you bought anytime before 2020
you are in good shape #tsla"
Logan Trader,@Logantrader_,2023-02-02T14:04:09.000Z,,,,"#TSLA 
Combined with various technical indicators, the bulls are stronger today, and the following are operational suggestions
Bias:Bullish 
Entry:180.7-181
Target:186.9
Stop loss:174.3"
Top Investment_US,@TopInvestmentUS,2023-02-02T14:04:06.000Z,,,,"#TSLA 
Combined with various technical indicators, the bulls are stronger today, and the following are operational suggestions
Bias:Bullish 
Entry:180.7-181
Target:186.9
Stop loss:174.3"
■ inci°,@TheInci,2023-02-02T12:59:26.000Z,,,,"#GM invests in #lithium. 
#ev #electricvehicles #tsla"
■ inci°,@TheInci,2023-02-02T12:50:29.000Z,,,,"#Pyka, the global leader in autonomous electric aviation technology.   #tsla #ElectricVehicles #ev https://flypyka.com/pyka-unveils-the-worlds-largest-autonomous-electric-cargo-airplane-pelican-cargo?mc_cid=b69fa10559&mc_eid=61946a1be6…"
■ inci°,@TheInci,2023-02-02T12:45:34.000Z,,,,"#Zeekr has previewed its third production model, an electric crossover SUV ahead of its planned unveiling at the 2023 #Shanghaiautoshow #tsla #electricvehicles #geely"
TESLA BULL,@BestTrader01,2023-02-02T12:44:18.000Z,1,2,13,$TSLA #TSLA = Must not loose $184.8
■ inci°,@TheInci,2023-02-02T12:43:19.000Z,,,,China's EV giant #BYD in talks to acquire insurer Yi'an. #tsla #ElectricVehicles
■ inci°,@TheInci,2023-02-02T12:41:25.000Z,,3,14,"#QuantumScape claims its solid state batteries have a volumetric energy density of 1 kWh/l, which is four times that of the current Tesla Model 3 battery, and a weight energy density of 380-500 Wh/kg, compared to 260 Wh/kg for #TSLA   #electricvehicles #ev"
분석투기꾼,@tigerlyc,2023-02-02T12:38:58.000Z,,,,"#테슬라 #자율주행 #국내언론 #엠비씨 #조작 #tsla

지난달 2023년 1월 18일 국내 한 언론의 자료
#뉴스데스크 
어쩌나 그날이 주가 바닥 탈출이었어
물론 언론은 이런 태도다. 늘 이번에도 다르지 않다고. 
#이번엔다르다 이건 경계대상 1호니까"
Auto Helpers,@helpers_auto,2023-02-02T10:56:07.000Z,,,,"Tesla's Price Reductions Making Major Impact on Rivals in China

More Info Here:
https://autohelpers.net/tesla-model-s-dominates-in-extreme-coldweather-testing-in-norway/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
Digitalparadise,@Digi_paradise,2023-02-02T10:50:14.000Z,,,,#TSLA 102 Usd Destek hattı demişiz bingo...
Hedge Fund Trader,@HedgeFundArmy,2023-02-02T10:47:46.000Z,5,2,5," $TSLA is trading above $180

 Break of structure after #Fed decision

Expected trading range for this week is between $170 and $200

 Follow 
@HedgeFundArmy
 for more updates 

#Tesla #TSLA #ElonMusk #Nasdaq #FOMC #WallStreet #teslastock #Doge #wallstreetbets #hedgeFunds"
Auto Helpers,@helpers_auto,2023-02-02T10:47:41.000Z,,,,"Tesla Dominates in Extreme Cold Weather Testing in Norway

More Info Here:
https://autohelpers.net/tesla-model-s-dominates-in-extreme-coldweather-testing-in-norway/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
분석투기꾼,@tigerlyc,2023-02-02T10:38:26.000Z,1,,,2023.2.02 thu World Market Ranking; #tsla no.7
Trend Expert,@TrendExpert2009,2023-02-02T10:37:24.000Z,,,1,#TSLA
BadCoin.,@BadCoine,2023-02-02T09:09:08.000Z,,,,"BULLISH MOMENTUM - #TSLA chart on 
@TradingView"
TerraSeeds (Binni Ong),@terraseeds,2023-02-02T08:34:55.000Z,,,1,"Predicted one month ago that #TSLA can go to 106 (watch proof: https://buff.ly/3RpPYYe). And 1 month later, #TSLA is now $180 after touch low of 106. See how TAW Strategy can work wonder. https://buff.ly/3Y6V7Xp"
KAP Haberleri,@kap_office,2023-02-02T08:25:22.000Z,,1,,"18 Ocak Çarşamba günü işleme başlayan Astor Enerji (#ASTOR) güne %1,15+ seviyesinden başlıyor.

#GARAN #bjkas #tspor #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM #Netflix #TSLA #SokeUn #TNZTP #astor #ahgaz #eygyo #marka"
topstonks,@topstonks,2023-02-02T08:02:01.000Z,,,,"$TSLA working its way into the top 10 most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investing"
Leo Ventures,@leoventuresllc,2023-02-02T07:53:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-02T07:52:12.000Z,,1,26,"テスラ｢テスラアプリを使えば、スキー場のリフトから数分で雪を溶かし、キャビンを暖めることができます。｣
#TSLA"
AMERICA'S BEST PATRIOT,@AlisonBoxxer,2023-02-02T07:48:24.000Z,,,,#TSLA $TSLA
Rebirth,@BatEmUpER,2023-02-02T07:31:38.000Z,1,1,,"Ayyy. $cetxp $cetx 

Pics or it didn’t happen 

Look #bbby #tsla #mgsm #mgsm #meta #kbnt #vs #bzfd #gns"
.,@aahhaa90,2023-02-02T05:57:55.000Z,1,1,3,"تم رصد نقطة الانعكاس لسهم تسلا عند ١٢٣ والسهم الآن يحقق الهدف الأول ١٧٩ 
#TSLA 
@ALhajri0999
 

قبل وبعد"
Businesblog,@Businesblog5,2023-02-02T05:25:41.000Z,,4,3,President Jokowi is ‘confident’ that Tesla will https://businesblog.com/president-jokowi-is-confident-that-tesla-will/… #TSLA #ElonMusk
stevenmarkryan,@stevenmarkryan,2023-02-02T05:20:00.000Z,5,16,128,"https://youtu.be/RyBW1VRApzo - ARK Invest's OUTRAGEOUS EV Prediction: You Won’t Believe It

NEW

#ElonMusk $TSLA #Tesla #TSLA #TeslaStock #ArkInvest #BigIdeas"
ReciKnows,@reciknows,2023-02-02T05:15:47.000Z,,1,7,"$TSLQ Daily (inverse $TSLA). #TSLQ bear flag breakdown, but approaching some potential demand. Levels to watch for a reversal to go long (or short #TSLA) – 48, 45, 42

#TSLA $QQQ $SPY $IWM $ARKK $XLK $Nasdaq"
The Maple Money Man,@JessyJLC,2023-02-02T05:15:33.000Z,,,,#meirl #TSLA #stonks
strengthPlan,@strengthPlan,2023-02-02T04:40:00.000Z,5,,38,"Tesla success it not too hard:

1. Buy
2. Do nothing for 5-10 years, live life
3. Come back with 10x money

People try to make it too complicated. They want to get rich quick but get rich slowly is the same result different timeframe #tsla"
Braden,@BRDR_14,2023-02-02T04:19:38.000Z,,,,The price #TSLA pays for massive Google search hits…free.
Jaakko Laurila,@puutarhakarkuri,2023-02-02T03:01:31.000Z,1,1,2,"Which would you prefer to own?
Mihin sijoittaisit? CAGR (Compound annual growth rate) mittaa sijoituksen, kuten rahaston tai joukkovelkakirjan, korkoa sijoitusjakson aikana.
#TSLA"
strengthPlan,@strengthPlan,2023-02-02T02:59:55.000Z,1,3,32,Wash DC Union Station to Arlington: morning commute  #TSLA #elonmusk
Leo Ma,@moka_bingsha,2023-02-02T02:59:51.000Z,,1,1,Impressive! Good to hear that the Tesla FSD beta is keeping people safe. #TSLA #elonmusk
Fanfare (⎷),@fanfare100,2023-02-02T02:57:23.000Z,1,1,1,#Tesla #TSLA #stonks
Investment4Freedom,@Invests4Freedom,2023-02-02T02:56:10.000Z,,,,Detta gillar vi #utdelning #TSLA $SBB #invest
alldaytrading,@alldaytradingi,2023-02-02T02:54:52.000Z,,,1,$TSLA Trending up might go higher on fed hint of recovery #StockMarket #TSLA #invest
Shaunna LK Kennedy,@shaunnalk,2023-02-02T02:19:24.000Z,,,," T Ξ S L A
NASDAQ:TSLA <—-  $TSLA #TSLA
#Tesla, Inc.
#ElectricVehicles #EVs, Giant #Batteries & #Solar

2023.feb.1  Closed 181.41 $ /Share
PLUS  4.73 %   
—->  +  8.19 $  / Share

http://google.com/finance/quote/TSLA:NASDAQ…"
Tesla_Brasil,@tesla_brasil,2023-02-02T02:14:48.000Z,,,2,"Ótima análise dos resultados da $TSLA pra ajudar quem pensa em investir na empresa. 

$TSLA #tsla #SP500 #StocksToBuy"
Sadie,@PaceBet55628,2023-02-02T02:14:20.000Z,,,,A legit broker is essential for new stock traders. Make sure you choose a good broker and avoid falling for a scam broker. #TSLA
Immortal,@NoMofreedomm,2023-02-02T02:13:49.000Z,,,1,$TSLA #TSLA #TESLATRUCK $LCID $DOGE $BTC $ETH $XPE $F $GM $MULN $RIDE
Rocio,@Rocio13054464,2023-02-02T02:05:28.000Z,,,,"""The stock exchange allows you to transfer money from an impatient to a patient."" -Warren Buffet. #PLTR #TSLA"
Juan Calvino,@jcalvinogt,2023-02-02T01:53:02.000Z,,,3,#TSLA stock  postmarket  $ 184.33 !!! Great !
NoRandomTrades,@latigazototal,2023-02-02T01:50:00.000Z,,,1,"$TSLA Daily chart. Well... $TSLA is gonna $TSLA...  Everything suggests the $198.5 resistance level will be tested.
#TSLA, #Tesla"
Lyra,@faerieMermaids,2023-02-02T01:47:57.000Z,1,,,"Defamation hurts everyone , their animals&,finances ,home,car,business  #Vegan #Athlete #defamation #Love #TSLA #USA #CHERIFIsALiar"
Joseph Holleman,@MagisterIR,2023-02-02T01:45:42.000Z,,,,"Our longer term swing trading portfolio now consists of open long positions in #ES, #NASDAQ, #Bonds, #BTC, #Gold, #Silver and #TSLA and open short positions in #DXY, #CrudeOil and #Soybeans"
Leo Ma,@moka_bingsha,2023-02-02T01:29:07.000Z,,,2,"It's true - the #TSLA market situation is a unique occurrence, and it's unlikely we'll see it happen again. But the stock still carries risk, and everyone should be aware of that before investing "
strengthPlan,@strengthPlan,2023-02-02T01:26:02.000Z,3,1,,It's kind of funny everything goes up at the same time. If Tesla goes up then Meta goes up then Bitcoin goes up but then everything goes down at the same time so no one can buy any dips lol bc no money left #tsla
strengthPlan,@strengthPlan,2023-02-02T01:24:35.000Z,3,,10,Dang I should've put all my money in meta stock.....on second thought nah I am good lol #tsla
Leo Ventures,@leoventuresllc,2023-02-02T01:23:47.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Luis Carlos,@lcparodi,2023-02-02T00:18:48.000Z,,,,$TSLA The chart of the day 1-February: #TSLA ($TSLA) Impulsive Rally Favors Upside : https://elliottwave-forecast.com/news/tsla-impulsive-rally-favors-upside/… #Elliottwave #Trading #Stocks
Elliottwave Forecast,@ElliottForecast,2023-02-02T00:17:45.000Z,,,,$TSLA The chart of the day 1-February: #TSLA ($TSLA) Impulsive Rally Favors Upside : https://elliottwave-forecast.com/news/tsla-impulsive-rally-favors-upside/… #Elliottwave #Trading #Stocks
Immortal,@NoMofreedomm,2023-02-02T00:12:54.000Z,,,,$TSLA #TSLA #TESLATRUCK $LCID $DOGE $BTC $ETH $XPE $F $GM $MULN $RIDE
Immortal,@NoMofreedomm,2023-02-02T00:09:20.000Z,,,,$TSLA #TSLA #TESLATRUCK $LCID $DOGE $BTC $ETH $ATOM $CRO $MULN $RIDE $XPEV $F $GM
scistock,@beaker192,2023-02-01T23:57:35.000Z,,,,Daily chart bullish swing flagged for $TSLA on 02-01-2023 calculated after market close with unusual options flow. #bullishswing #TSLA #unusualoptionsflow #stockmarket #stocks #investing #trading
Ron Leckfor,@1LightwaveTech,2023-02-01T23:56:52.000Z,,1,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
 

Barron’s,
Tesla is recovering, not rocketing! You don’t let off the accelerator @ 30 MPH when accelerating onto an interstate!"
strengthPlan,@strengthPlan,2023-02-01T23:56:33.000Z,1,1,4,"Plain and simple if you want to be rich you buy tesla stock, if you want to be poor/mediocre you buy anything else. Those are the choices and the answer is clear #tsla"
strengthPlan,@strengthPlan,2023-02-01T23:55:02.000Z,,5,16,What range loss? Tesla Model S achieved most range of 29 EV’s tested in frigid Norwegian winter  conditions and only one to achieve 280+ miles (330 miles) #tsla
七草,@desilver55,2023-02-01T22:48:56.000Z,,,,"気持ちの良い朝ですね
#TSLA"
strengthPlan,@strengthPlan,2023-02-01T22:48:01.000Z,4,2,13,Tesla bears believe tesla will never get to all time highs again  #TSLA
strengthPlan,@strengthPlan,2023-02-01T22:45:58.000Z,9,6,61,Tesla up 68% in 1 month. Who doubted tesla or sold  tesla holders always win. We going to new all time highs eventually so no use in selling #TSLA
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-01T22:38:37.000Z,1,6,27,"中国国内のEVメーカーは、テスラの値下げを受けて1月の販売が減少したと報告しています。

中国のEVメーカーである NIO、XPeng、Li Autoはいずれも、1 月に月次および前年比で販売台数の減少を記録しました。 50%以上落ちています。https://m.investing.com/news/stock-market-news/chinese-domestic-ev-makers-report-january-sales-decline-following-tesla-price-cuts-432SI-2993232… #TSLA"
Charles Scott,@CharlesScott78,2023-02-01T22:36:11.000Z,,,,"@TeslaPodcast
 @garyblack00
 @WholeMarsBlog
 
#TSLA #Blackrock 
Not sure I am a fan of this move - given Blackrock's reputation. 

https://sec.gov/Archives/edgar/data/1318605/000130655023006381/us88160r1014_020123.txt…"
杉浦修一,@syuichisugiura,2023-02-01T22:35:07.000Z,,,1,"おはようございます
テスラの米国会社四季報のページが見れます。
テスラって従業員9万9290人いるんですね！
すごー！
#TSLA"
Leo Ma,@moka_bingsha,2023-02-01T22:35:00.000Z,,,2,"It's amazing to see the power of Blackrock in action! Their increased position in Tesla shows a sign of confidence in the company, and their $715M investment in Q4 highlights their commitment to the tech giant. #Blackrock #Tesla #TSLA"
Pnoy,@PnoyTrading,2023-02-01T22:00:02.000Z,,,,"Pre/post #FOMC trades. And AH trade on $CETX. Today may seem busy but most of 'em wouldn't obey my thirst for a clean move. $CVNA and $GSUN particularly. Also, avoided all the smoke on $MSGM after nailing the wash at open. 

#stocks #stocktrader #trading #trader #daytrader #TSLA"
jose miguel,@imesoj,2023-02-01T21:59:06.000Z,,,4,y los 80$ de #tsla ?? a no que son 180$ 
JIHONU,@TeslionX,2023-02-01T21:57:26.000Z,,,3,"테슬라는 작년 12월 1일(198.92)부터 
올해 1월 6일(101.81)까지 50% 가까이 폭락했다.

이부분을 다 먹기 위해

2월 2일 오늘 오전에 아내, 아들, 딸에게 
#TSLA 1250주 중여를 마지막으로 
당분간 증여 이벤트는 없을 것 같다.

증여세 잘 내고, 증여상속세 개편되면 
그때 다시 대응할 생각이다."
